query,answer,context_preview,faithfulness_score,verdict,reasoning
apa itu perwalian,"Perwalian adalah proses bimbingan, konsultasi, dan pengawasan terstruktur antara Dosen Pembimbing Akademik (dosen wali) dengan mahasiswa yang bertujuan untuk membantu mahasiswa merencanakan, mengevaluasi, dan menyelesaikan seluruh tahapan studi secara optimal.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
SOP REGISTRASI DAN HERREGISTRASI MAHASISWA
Tujuan
Memastikan pelaksanaan registrasi dan herregistrasi mahasiswa berjalan secara efektif dan efisien sesuai dengan ketentuan dan peraturan yang berlaku serta memenuhi persyaratan yang telah ditetapkan.
Ruang Lingkup
Prosedur ini merupakan panduan untuk pelaksanaan registrasi dan herregistrasi mahasiswa di lingkungan kampus Sekolah Tinggi Teknologi Cipasung.
Definisi
Registrasi Mahasiswa adalah proses pendaftaran mahasiswa untuk me...",1.0,faithful,Definisi perwalian yang diberikan chatbot sesuai persis dengan informasi yang tercantum dalam teks konteks bagian definisi.
kalau gak perwalian terus gak krs-an statusnya jadi apa,"Jika mahasiswa tidak memiliki perwalian dan tidak melakukan pengisian KRS, maka statusnya akan dinyatakan tidak aktif pada semester berlangsung.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
Jumlah SKS yang ditempuh dalam 1 semester maksimal 24 sks termasuk sks yang mengulang bagi mahasiswa dengan IPK >= 3.00. Bagi mahasiswa dengan IPK < 3.00 hanya diperkenankan mengambil mata kuliah paket semester.
Surat edaran terkait perwalian dan pengisian KRS disampaikan kepada mahasiswa paling lambat 3 hari sebelum pengisian KRS.
Batas waktu penutupan akses KRS ditentukan berdasarkan koordinasi Bagian Akademik dengan masing-masing Prodi paling lambat 2 hari sebelum KRS ditut...",1.0,faithful,Jawaban chatbot didasarkan sepenuhnya pada kalimat di konteks yang menyatakan 'Bagi mahasiswa yang tidak perwalian dan melakukan KRS-an maka dinyatakan tidak aktif pada semester berlangsung.'
biaya kuliah berapa,"Kak, berdasarkan informasi yang saya miliki, total biaya kuliah adalah Rp 30.150.000. Ini adalah akumulasi dari biaya-biaya kuliah yang dibayarkan selama 8 semester.

Apakah ada pertanyaan lain terkait biaya kuliah atau informasi lainnya?","[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di awal. | 2.750.000 |
| Biaya UKT | Uang Kuliah Tunggal yang dibayarkan setiap semester (6 bulan). Bisa dicicil per bulan. | 3.000.000 |
| Semester I | Biaya di Semester I dan Biaya Awal | 5.750.000 |
| Semester II |  | 3.000.000 |
| Semeste...",1.0,faithful,Jawaban chatbot menyebutkan total biaya kuliah sebesar Rp 30.150.000 yang sesuai persis dengan informasi pada tabel di dokumen BIAYA.docx.
ukt per semester berapa,"Menurut tabel RINCIAN BIAYA KULIAH, Biaya UKT per semester adalah Rp 3.000.000.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di awal. | 2.750.000 |
| Biaya UKT | Uang Kuliah Tunggal yang dibayarkan setiap semester (6 bulan). Bisa dicicil per bulan. | 3.000.000 |
| Semester I | Biaya di Semester I dan Biaya Awal | 5.750.000 |
| Semester II |  | 3.000.000 |
| Semeste...",1.0,faithful,Informasi mengenai biaya UKT sebesar Rp 3.000.000 per semester secara akurat didasarkan pada Tabel 1 di dokumen BIAYA.docx.
biaya pendaftaran berapa,Biaya pendaftaran untuk kuliah di STT Cipasung adalah Rp250.000.,"[Sumber: PMB.docx]
PERSYARATAN ADMINISTRASI
Mengisi formulir pendaftaran - Online: s.id/pmbsttc
Membayar biaya pendaftaran - Rp250.000.
Scan Ijazah /SKL SMA/SMK/MA
Scan KTP
Scan pas Foto ukuran 4x6
Scan Kartu Keluarga
Scan Akta Lahir

---

[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di...",1.0,faithful,Informasi mengenai biaya pendaftaran sebesar Rp250.000 didukung secara penuh oleh konteks yang tersedia pada dokumen PMB.docx.
biaya awal masuk kuliah ada apa aja,"Kak! Biaya Awal yang dimaksud adalah biaya yang dibayarkan sekali di awal kuliah, dan termasuk beberapa komponen penting seperti:

- Biaya Pendaftaran
- Jas Almamater
- Kartu Tanda Mahasiswa
- Orientasi Kampus
- Uang Bangunan

Totalnya sebesar Rp2.750.000, kak! Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di awal. | 2.750.000 |
| Biaya UKT | Uang Kuliah Tunggal yang dibayarkan setiap semester (6 bulan). Bisa dicicil per bulan. | 3.000.000 |
| Semester I | Biaya di Semester I dan Biaya Awal | 5.750.000 |
| Semester II |  | 3.000.000 |
| Semeste...",1.0,faithful,Semua informasi mengenai rincian dan total biaya awal dalam jawaban chatbot didukung sepenuhnya oleh data di dalam konteks [Sumber: BIAYA.docx].
bayar ukt bisa dicicil gak,"Ya, kak! Biaya UKT bisa dicicil per bulan. Kamu bisa membayarnya secara bertahap untuk memudahkan.","[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di awal. | 2.750.000 |
| Biaya UKT | Uang Kuliah Tunggal yang dibayarkan setiap semester (6 bulan). Bisa dicicil per bulan. | 3.000.000 |
| Semester I | Biaya di Semester I dan Biaya Awal | 5.750.000 |
| Semester II |  | 3.000.000 |
| Semeste...",1.0,faithful,Informasi bahwa Biaya UKT bisa dicicil per bulan didukung secara penuh oleh tabel rincian biaya kuliah di dokumen.
total biaya kuliah sampai lulus berapa,"Kak, menurut tabel RINCIAN BIAYA KULIAH, total biaya kuliah adalah Rp 30.150.000.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah, kak?","[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di awal. | 2.750.000 |
| Biaya UKT | Uang Kuliah Tunggal yang dibayarkan setiap semester (6 bulan). Bisa dicicil per bulan. | 3.000.000 |
| Semester I | Biaya di Semester I dan Biaya Awal | 5.750.000 |
| Semester II |  | 3.000.000 |
| Semeste...",1.0,faithful,"Jawaban chatbot menyebutkan total biaya kuliah sebesar Rp 30.150.000, yang didukung sepenuhnya oleh data [Tabel 1] dalam dokumen BIAYA.docx."
biaya sidang ta berapa,"Menurut informasi yang saya miliki, biaya Sidang TA & Wisuda adalah Rp3.000.000. Ini termasuk dalam biaya Semester VIII, seperti tercantum di Tabel 1 RINCIAN BIAYA KULIAH.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di awal. | 2.750.000 |
| Biaya UKT | Uang Kuliah Tunggal yang dibayarkan setiap semester (6 bulan). Bisa dicicil per bulan. | 3.000.000 |
| Semester I | Biaya di Semester I dan Biaya Awal | 5.750.000 |
| Semester II |  | 3.000.000 |
| Semeste...",1.0,faithful,Informasi mengenai biaya Sidang TA & Wisuda sebesar Rp3.000.000 pada Semester VIII didukung penuh oleh teks konteks dari BIAYA.docx.
semester 7 ada biaya tambahan apa,"Pada Semester VII, ada biaya tambahan sebesar Rp 400.000 untuk biaya Sidang KP.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di awal. | 2.750.000 |
| Biaya UKT | Uang Kuliah Tunggal yang dibayarkan setiap semester (6 bulan). Bisa dicicil per bulan. | 3.000.000 |
| Semester I | Biaya di Semester I dan Biaya Awal | 5.750.000 |
| Semester II |  | 3.000.000 |
| Semeste...",1.0,faithful,Informasi mengenai biaya tambahan Sidang KP sebesar Rp 400.000 pada Semester VII sesuai secara akurat dengan data pada Tabel 1 di dokumen BIAYA.docx.
kapan pmb gelombang 1 dibuka,"Pendaftaran Mahasiswa Baru (PMB) Gelombang I dibuka pada tanggal 03 Februari - 11 Mei 2025.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KALENDER.docx]
KALENDER AKADEMIK
A. Pra Akademik 2025/2026 PMB (Penerimaan Mahasiswa Baru)
B. Kegiatan Akademik Semester Gasal 2025/2026
C. Kegiatan Semester Genap

[Tabel 1]
| Gelombang | Kegiatan | Tanggal |
| --- | --- | --- |
| Gelombang I | Pendaftaran Mahasiswa | 03 Februari - 11 Mei 2025 |
| Gelombang I | Seleksi Penerimaan Mahasiswa Baru | 13 - 14 Mei 2025 |
| Gelombang I | Pengumuman Hasil Seleksi | 17 Mei 2025 |
| Gelombang I | Registrasi Administrasi Mahasiswa Baru | 19 - 24 ...",1.0,faithful,Jawaban chatbot sesuai persis dengan informasi tanggal pendaftaran Gelombang I pada Tabel 1 di dokumen konteks.
pendaftaran gelombang 3 mulai kapan,"Menurut informasi yang saya miliki, pendaftaran Gelombang III mulai tanggal 21 Juli 2025.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KALENDER.docx]
KALENDER AKADEMIK
A. Pra Akademik 2025/2026 PMB (Penerimaan Mahasiswa Baru)
B. Kegiatan Akademik Semester Gasal 2025/2026
C. Kegiatan Semester Genap

[Tabel 1]
| Gelombang | Kegiatan | Tanggal |
| --- | --- | --- |
| Gelombang I | Pendaftaran Mahasiswa | 03 Februari - 11 Mei 2025 |
| Gelombang I | Seleksi Penerimaan Mahasiswa Baru | 13 - 14 Mei 2025 |
| Gelombang I | Pengumuman Hasil Seleksi | 17 Mei 2025 |
| Gelombang I | Registrasi Administrasi Mahasiswa Baru | 19 - 24 ...",1.0,faithful,Informasi tanggal pendaftaran Gelombang III sesuai persis dengan data pada Tabel 1 di dokumen konteks.
jadwal uts kapan,"Jadwal UTS (Ujian Tengah Semester) adalah pada tanggal 10 - 15 November 2025.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KALENDER.docx]
A 2024/2025 | 30 Agustus 2025 |
| Awal/Masuk Kuliah / Praktikum Mahasiswa | 08 September 2025 |
| Batas Akhir Sidang Tugas Akhir T.A 2024 / 2025 | 13 September 2025 |
| Batas Waktu Kartu Perubahan Rencana Studi (KPRS) / Cuti Kuliah | 30 September 2025 |
| Rapat Yudisium | 13 Oktober 2025 |
| Wisuda Sarjana T.A. 2024/2025 | 01 November 2025 |
| Ujian Tengah Semester (UTS) | 10 - 15 November 2025 |
| Libur Natal | 25 - 26 Desember 2025 |
| Libur Tahun Baru | 01 Januari 2026...",1.0,faithful,Jawaban chatbot mengenai jadwal UTS (10 - 15 November 2025) sepenuhnya akurat dan didasarkan langsung pada teks konteks yang diberikan.
jadwal uas kapan,"Menurut informasi yang saya miliki, Ujian Akhir Semester (UAS) akan diadakan pada tanggal 05 - 10 Januari 2026.

Apakah ada pertanyaan lain terkait Jadwal kuliah?","[Sumber: KALENDER.docx]
A 2024/2025 | 30 Agustus 2025 |
| Awal/Masuk Kuliah / Praktikum Mahasiswa | 08 September 2025 |
| Batas Akhir Sidang Tugas Akhir T.A 2024 / 2025 | 13 September 2025 |
| Batas Waktu Kartu Perubahan Rencana Studi (KPRS) / Cuti Kuliah | 30 September 2025 |
| Rapat Yudisium | 13 Oktober 2025 |
| Wisuda Sarjana T.A. 2024/2025 | 01 November 2025 |
| Ujian Tengah Semester (UTS) | 10 - 15 November 2025 |
| Libur Natal | 25 - 26 Desember 2025 |
| Libur Tahun Baru | 01 Januari 2026...",1.0,faithful,Informasi jadwal Ujian Akhir Semester (UAS) pada tanggal 05 - 10 Januari 2026 secara akurat didasarkan pada teks konteks yang diberikan.
kapan pengumuman hasil seleksi gelombang 2,"Pengumuman hasil seleksi Gelombang II adalah pada tanggal 26 Juli 2025.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KALENDER.docx]
KALENDER AKADEMIK
A. Pra Akademik 2025/2026 PMB (Penerimaan Mahasiswa Baru)
B. Kegiatan Akademik Semester Gasal 2025/2026
C. Kegiatan Semester Genap

[Tabel 1]
| Gelombang | Kegiatan | Tanggal |
| --- | --- | --- |
| Gelombang I | Pendaftaran Mahasiswa | 03 Februari - 11 Mei 2025 |
| Gelombang I | Seleksi Penerimaan Mahasiswa Baru | 13 - 14 Mei 2025 |
| Gelombang I | Pengumuman Hasil Seleksi | 17 Mei 2025 |
| Gelombang I | Registrasi Administrasi Mahasiswa Baru | 19 - 24 ...",1.0,faithful,Tanggal pengumuman hasil seleksi Gelombang II (26 Juli 2025) secara persis tercantum di dalam Tabel 1 pada konteks dokumen.
kapan wisuda,"Wisuda Sarjana T.A. 2024/2025 akan diadakan pada tanggal 01 November 2025.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KALENDER.docx]
A 2024/2025 | 30 Agustus 2025 |
| Awal/Masuk Kuliah / Praktikum Mahasiswa | 08 September 2025 |
| Batas Akhir Sidang Tugas Akhir T.A 2024 / 2025 | 13 September 2025 |
| Batas Waktu Kartu Perubahan Rencana Studi (KPRS) / Cuti Kuliah | 30 September 2025 |
| Rapat Yudisium | 13 Oktober 2025 |
| Wisuda Sarjana T.A. 2024/2025 | 01 November 2025 |
| Ujian Tengah Semester (UTS) | 10 - 15 November 2025 |
| Libur Natal | 25 - 26 Desember 2025 |
| Libur Tahun Baru | 01 Januari 2026...",1.0,faithful,"Jawaban chatbot menyebutkan tanggal wisuda 01 November 2025, yang informasinya tertera secara akurat di dalam KONTEKS dokumen."
jadwal herregistrasi kapan,"Menurut kalender akademik, jadwal herregistrasi dan perwalian/KRS Semester Gasal adalah dari tanggal 25 Agustus hingga 06 September 2025.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
SOP REGISTRASI DAN HERREGISTRASI MAHASISWA
Tujuan
Memastikan pelaksanaan registrasi dan herregistrasi mahasiswa berjalan secara efektif dan efisien sesuai dengan ketentuan dan peraturan yang berlaku serta memenuhi persyaratan yang telah ditetapkan.
Ruang Lingkup
Prosedur ini merupakan panduan untuk pelaksanaan registrasi dan herregistrasi mahasiswa di lingkungan kampus Sekolah Tinggi Teknologi Cipasung.
Definisi
Registrasi Mahasiswa adalah proses pendaftaran mahasiswa untuk me...",1.0,faithful,Jawaban chatbot sepenuhnya didasarkan pada informasi tanggal herregistrasi yang tercantum di dalam dokumen konteks.
ktmb dilaksanakan tanggal berapa,"Ketika melihat dokumen terkait, saya menemukan bahwa KTMB (Kegiatan Tugas Mahasiswa) dilaksanakan pada tanggal 01 - 06 September 2025.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KALENDER.docx]
KALENDER AKADEMIK
A. Pra Akademik 2025/2026 PMB (Penerimaan Mahasiswa Baru)
B. Kegiatan Akademik Semester Gasal 2025/2026
C. Kegiatan Semester Genap

[Tabel 1]
| Gelombang | Kegiatan | Tanggal |
| --- | --- | --- |
| Gelombang I | Pendaftaran Mahasiswa | 03 Februari - 11 Mei 2025 |
| Gelombang I | Seleksi Penerimaan Mahasiswa Baru | 13 - 14 Mei 2025 |
| Gelombang I | Pengumuman Hasil Seleksi | 17 Mei 2025 |
| Gelombang I | Registrasi Administrasi Mahasiswa Baru | 19 - 24 ...",0.5,partially_faithful,"Tanggal pelaksanaan KTMB (01 - 06 September 2025) sudah benar sesuai konteks, namun chatbot mengarang kepanjangan KTMB menjadi ""Kegiatan Tugas Mahasiswa"" yang tidak ada dalam dokumen."
batas waktu cuti kuliah atau kprs kapan,"Menurut informasi yang saya miliki, batas waktu cuti akademik maksimal 2 (dua) semester dan tidak boleh beruntun dalam 1 (satu) tahun akademik. Selain itu, mahasiswa juga harus telah mengikuti kuliah paling sedikit atau minimal 2 (dua) semester sebelum mengajukan cuti akademik.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
Syarat dan Ketentuan KRS/Perwalian
Batas Maksimal Masa Studi: Maksimal 7 tahun (14 semester).
Pemberitahuan & Peringatan Berkala: Pemberitahuan dan hasil pemantauan wajib disampaikan kepada mahasiswa serta Orang Tua/Wali secara berkala setiap 3 (tiga) bulan sejak mahasiswa memasuki masa kritis.
Batas Akhir Pengambilan Keputusan Status: Paling lambat ditetapkan pada pertengahan Semester 14.
Pelaporan Status Keakademikan: Penetapan SK Pengunduran Diri / Pindah / DO wajib diterbi...",1.0,faithful,Semua informasi mengenai batas waktu cuti akademik dalam jawaban sepenuhnya didukung oleh dokumen konteks yang tersedia tanpa ada tambahan informasi fiktif.
libur natal kapan,"Libur Natal adalah 25 - 26 Desember 2025.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KALENDER.docx]
A 2024/2025 | 30 Agustus 2025 |
| Awal/Masuk Kuliah / Praktikum Mahasiswa | 08 September 2025 |
| Batas Akhir Sidang Tugas Akhir T.A 2024 / 2025 | 13 September 2025 |
| Batas Waktu Kartu Perubahan Rencana Studi (KPRS) / Cuti Kuliah | 30 September 2025 |
| Rapat Yudisium | 13 Oktober 2025 |
| Wisuda Sarjana T.A. 2024/2025 | 01 November 2025 |
| Ujian Tengah Semester (UTS) | 10 - 15 November 2025 |
| Libur Natal | 25 - 26 Desember 2025 |
| Libur Tahun Baru | 01 Januari 2026...",1.0,faithful,Informasi tanggal Libur Natal sesuai persis dengan yang tertera di dokumen KONTEKS.
